Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-01-02 04:35:00,2025-01-02 04:45:00,0.334,0.33566999999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999848,SHORT
2025-01-02 07:15:00,2025-01-02 07:40:00,0.33299,0.33404,-1,MeanRev_Short,5-Bar Time Stop,-0.3753247845280625,SHORT
2025-01-02 08:25:00,2025-01-02 08:50:00,0.3352,0.33657,-1,MeanRev_Short,5-Bar Time Stop,-0.4687112171837656,SHORT
2025-01-02 09:25:00,2025-01-02 09:50:00,0.339,0.33825,-1,MeanRev_Short,5-Bar Time Stop,0.16123893805310574,SHORT
2025-01-02 10:10:00,2025-01-02 10:25:00,0.34189,0.34462512,-1,MeanRev_Short,Stop Loss,-0.8599999999999939,SHORT
2025-01-02 12:05:00,2025-01-02 12:25:00,0.34329,0.34183198000000004,-1,MeanRev_Short,Trailing Stop,0.3647196248069996,SHORT
2025-01-02 14:00:00,2025-01-02 14:20:00,0.33604,0.33819195,1,MeanRev_Long,Trailing Stop,0.5803850732055748,LONG
2025-01-02 14:30:00,2025-01-02 14:45:00,0.33903,0.34228406,1,MeanRev_Long,Trailing Stop,0.8998147656549577,LONG
2025-01-02 15:20:00,2025-01-02 15:45:00,0.33642,0.33754,1,MeanRev_Long,5-Bar Time Stop,0.27291718684977406,LONG
2025-01-02 16:00:00,2025-01-02 16:15:00,0.33494,0.33812193,1,MeanRev_Long,TP2 Hit (Runner),0.8899999999999998,LONG
2025-01-02 20:50:00,2025-01-02 21:15:00,0.33766,0.33667,1,MeanRev_Long,5-Bar Time Stop,-0.3531943374992569,LONG
2025-01-03 01:10:00,2025-01-03 01:35:00,0.33604,0.33683,1,MeanRev_Long,5-Bar Time Stop,0.1750910605880291,LONG
2025-01-03 01:50:00,2025-01-03 02:15:00,0.33917,0.34145,-1,MeanRev_Short,5-Bar Time Stop,-0.7322292655600284,SHORT
2025-01-03 02:25:00,2025-01-03 02:50:00,0.34243,0.34112,-1,MeanRev_Short,5-Bar Time Stop,0.32255993925766824,SHORT
2025-01-03 03:00:00,2025-01-03 03:15:00,0.34118,0.34062,-1,MeanRev_Short,Stall Filter (Bar 3),0.1041362330734524,SHORT
2025-01-03 04:50:00,2025-01-03 05:15:00,0.33894,0.33907,1,MeanRev_Long,5-Bar Time Stop,-0.02164512893138506,LONG
2025-01-03 06:45:00,2025-01-03 07:10:00,0.33876,0.33758,1,MeanRev_Long,5-Bar Time Stop,-0.4083292006140083,LONG
2025-01-03 07:35:00,2025-01-03 08:00:00,0.33639,0.33767,1,MeanRev_Long,5-Bar Time Stop,0.32051071672760884,LONG
2025-01-03 09:25:00,2025-01-03 09:50:00,0.34015,0.34054,-1,MeanRev_Short,5-Bar Time Stop,-0.17465529913273597,SHORT
2025-01-03 10:30:00,2025-01-03 10:55:00,0.341,0.33994,-1,MeanRev_Short,5-Bar Time Stop,0.2508504398826995,SHORT
2025-01-03 11:15:00,2025-01-03 11:25:00,0.34172,0.3434286,-1,MeanRev_Short,Stop Loss,-0.5599999999999851,SHORT
2025-01-03 11:35:00,2025-01-03 11:55:00,0.34533,0.34809264,-1,MeanRev_Short,Stop Loss,-0.859999999999995,SHORT
2025-01-03 12:00:00,2025-01-03 12:25:00,0.35167,0.34983,-1,MeanRev_Short,5-Bar Time Stop,0.46321778940484215,SHORT
2025-01-03 13:00:00,2025-01-03 13:05:00,0.3552,0.3580416,-1,MeanRev_Short,Stop Loss,-0.8599999999999999,SHORT
2025-01-03 13:30:00,2025-01-03 13:55:00,0.36225,0.36254,-1,MeanRev_Short,5-Bar Time Stop,-0.1400552104899812,SHORT
2025-01-03 16:15:00,2025-01-03 16:20:00,0.37027,0.37323216,-1,MeanRev_Short,Stop Loss,-0.8599999999999978,SHORT
2025-01-03 21:05:00,2025-01-03 21:20:00,0.38169,0.38024898,-1,MeanRev_Short,Trailing Stop,0.31753674447849295,SHORT
2025-01-03 21:30:00,2025-01-03 21:35:00,0.38483,0.38790864,-1,MeanRev_Short,Stop Loss,-0.8600000000000055,SHORT
2025-01-03 22:00:00,2025-01-03 22:10:00,0.38868,0.38580006,-1,MeanRev_Short,Trailing Stop,0.6809539981475828,SHORT
2025-01-03 23:25:00,2025-01-03 23:50:00,0.3807,0.37888,1,MeanRev_Long,5-Bar Time Stop,-0.5380667192014679,LONG
2025-01-04 00:35:00,2025-01-04 00:45:00,0.37897,0.38199447999999997,1,MeanRev_Long,Trailing Stop,0.7380790036150608,LONG
2025-01-04 02:00:00,2025-01-04 02:20:00,0.37907,0.38155680500000005,1,MeanRev_Long,Trailing Stop,0.5960279104123345,LONG
2025-01-04 03:10:00,2025-01-04 03:15:00,0.38982,0.39293856,-1,MeanRev_Short,Stop Loss,-0.8599999999999981,SHORT
2025-01-04 03:25:00,2025-01-04 03:35:00,0.38988,0.38838522000000003,-1,MeanRev_Short,Trailing Stop,0.3233948907356041,SHORT
2025-01-04 06:00:00,2025-01-04 06:25:00,0.38765,0.38851,1,MeanRev_Long,5-Bar Time Stop,0.16184960660390238,LONG
2025-01-04 10:35:00,2025-01-04 10:50:00,0.38879,0.38986,-1,MeanRev_Short,Stall Filter (Bar 3),-0.3352128398364052,SHORT
2025-01-04 13:45:00,2025-01-04 14:10:00,0.39373,0.39152,-1,MeanRev_Short,5-Bar Time Stop,0.5012983516623182,SHORT
2025-01-04 15:25:00,2025-01-04 15:30:00,0.38622,0.38313024,1,MeanRev_Long,Stop Loss,-0.8599999999999991,LONG
2025-01-04 15:35:00,2025-01-04 15:45:00,0.3809,0.37899550000000004,1,MeanRev_Long,Stop Loss,-0.5599999999999936,LONG
2025-01-04 15:55:00,2025-01-04 16:05:00,0.37938,0.38152542,1,MeanRev_Long,Trailing Stop,0.5055068796457401,LONG
2025-01-04 16:15:00,2025-01-04 16:40:00,0.3819,0.38068,1,MeanRev_Long,5-Bar Time Stop,-0.37945535480492243,LONG
2025-01-04 20:30:00,2025-01-04 20:55:00,0.38647,0.38711,-1,MeanRev_Short,5-Bar Time Stop,-0.2256014697130513,SHORT
2025-01-04 21:00:00,2025-01-04 21:20:00,0.38853,0.39163823999999997,-1,MeanRev_Short,Stop Loss,-0.859999999999996,SHORT
2025-01-04 21:25:00,2025-01-04 21:40:00,0.3928,0.38991828,-1,MeanRev_Short,Trailing Stop,0.6736354378818677,SHORT
2025-01-04 21:50:00,2025-01-04 22:05:00,0.39003,0.39064,-1,MeanRev_Short,Stall Filter (Bar 3),-0.21639822577750414,SHORT
2025-01-04 22:20:00,2025-01-04 22:30:00,0.39067,0.39262335,-1,MeanRev_Short,Stop Loss,-0.559999999999991,SHORT
2025-01-04 22:35:00,2025-01-04 22:40:00,0.39489,0.39804912000000003,-1,MeanRev_Short,Stop Loss,-0.8600000000000039,SHORT
2025-01-04 22:45:00,2025-01-04 23:00:00,0.39829,0.39430709999999997,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000029,SHORT
2025-01-04 23:15:00,2025-01-04 23:40:00,0.3944,0.39403,-1,MeanRev_Short,5-Bar Time Stop,0.0338133874239304,SHORT
2025-01-05 01:35:00,2025-01-05 02:00:00,0.38977,0.39159,1,MeanRev_Long,5-Bar Time Stop,0.40694204274315326,LONG
2025-01-05 03:05:00,2025-01-05 03:30:00,0.38807,0.38952,1,MeanRev_Long,5-Bar Time Stop,0.3136439302187624,LONG
2025-01-05 06:15:00,2025-01-05 06:30:00,0.3909,0.39096,-1,MeanRev_Short,Stall Filter (Bar 3),-0.07534919416729316,SHORT
2025-01-05 08:00:00,2025-01-05 08:10:00,0.38764,0.3857018,1,MeanRev_Long,Stop Loss,-0.5600000000000003,LONG
2025-01-05 09:20:00,2025-01-05 09:45:00,0.38543,0.38407,1,MeanRev_Long,5-Bar Time Stop,-0.41285265807020016,LONG
2025-01-05 09:50:00,2025-01-05 10:15:00,0.38293,0.38366,1,MeanRev_Long,5-Bar Time Stop,0.13063536416577662,LONG
2025-01-05 11:15:00,2025-01-05 11:35:00,0.38557,0.383284065,-1,MeanRev_Short,Trailing Stop,0.5328715927069059,SHORT
2025-01-05 12:05:00,2025-01-05 12:20:00,0.38046,0.38231383999999996,1,MeanRev_Long,Trailing Stop,0.42726278715237864,LONG
2025-01-05 13:50:00,2025-01-05 14:15:00,0.37969,0.37629,1,MeanRev_Long,5-Bar Time Stop,-0.9554673549474608,LONG
2025-01-05 18:00:00,2025-01-05 18:25:00,0.3791,0.38074,1,MeanRev_Long,5-Bar Time Stop,0.3726035346874256,LONG
2025-01-05 20:15:00,2025-01-05 20:40:00,0.38352,0.38167,-1,MeanRev_Short,5-Bar Time Stop,0.42237380058406815,SHORT
2025-01-05 20:45:00,2025-01-05 21:10:00,0.38089,0.38245,1,MeanRev_Long,5-Bar Time Stop,0.3495670666071584,LONG
2025-01-05 22:35:00,2025-01-05 23:00:00,0.38406,0.38464,-1,MeanRev_Short,5-Bar Time Stop,-0.21101807009320664,SHORT
2025-01-06 00:00:00,2025-01-06 00:25:00,0.38158,0.38178,1,MeanRev_Long,5-Bar Time Stop,-0.007586351485918156,LONG
2025-01-06 01:10:00,2025-01-06 01:35:00,0.37698,0.37966,1,MeanRev_Long,5-Bar Time Stop,0.6509130457849265,LONG
2025-01-06 01:50:00,2025-01-06 02:05:00,0.38392,0.38699136,-1,MeanRev_Short,Stop Loss,-0.8600000000000061,SHORT
2025-01-06 02:15:00,2025-01-06 02:40:00,0.38734,0.38802,-1,MeanRev_Short,5-Bar Time Stop,-0.2355563587545718,SHORT
2025-01-06 05:20:00,2025-01-06 05:45:00,0.38822,0.38782,-1,MeanRev_Short,5-Bar Time Stop,0.04303436195971653,SHORT
2025-01-06 07:00:00,2025-01-06 07:20:00,0.3831,0.3800352,1,MeanRev_Long,Stop Loss,-0.8599999999999944,LONG
2025-01-06 11:10:00,2025-01-06 11:35:00,0.38695,0.38694,-1,MeanRev_Short,5-Bar Time Stop,-0.05741568678123529,SHORT
2025-01-06 13:10:00,2025-01-06 13:30:00,0.38367,0.385550805,1,MeanRev_Long,Trailing Stop,0.4302142466181837,LONG
2025-01-06 13:50:00,2025-01-06 14:15:00,0.38655,0.38232,-1,MeanRev_Short,5-Bar Time Stop,1.0342956926658935,SHORT
2025-01-06 14:20:00,2025-01-06 14:35:00,0.38221,0.38450944000000004,1,MeanRev_Long,Trailing Stop,0.541616912168714,LONG
2025-01-06 14:45:00,2025-01-06 14:50:00,0.38895,0.3920616,-1,MeanRev_Short,Stop Loss,-0.8599999999999979,SHORT
2025-01-06 15:10:00,2025-01-06 15:35:00,0.39101,0.38953,-1,MeanRev_Short,5-Bar Time Stop,0.31850694355644016,SHORT
2025-01-06 16:05:00,2025-01-06 16:30:00,0.39433,0.39263,-1,MeanRev_Short,5-Bar Time Stop,0.37111099840236217,SHORT
2025-01-06 20:50:00,2025-01-06 21:05:00,0.38894,0.38843,-1,MeanRev_Short,Stall Filter (Bar 3),0.07112562348948692,SHORT
2025-01-06 21:15:00,2025-01-06 21:30:00,0.3876,0.38793,1,MeanRev_Long,Stall Filter (Bar 3),0.025139318885448136,LONG
2025-01-06 23:00:00,2025-01-06 23:25:00,0.38634,0.38681,1,MeanRev_Long,5-Bar Time Stop,0.061654501216537365,LONG
2025-01-07 00:15:00,2025-01-07 00:30:00,0.38835,0.38986,-1,MeanRev_Short,Stall Filter (Bar 3),-0.44882451396936046,SHORT
2025-01-07 00:45:00,2025-01-07 01:05:00,0.38977,0.38703969000000005,-1,MeanRev_Short,Trailing Stop,0.6404925981989271,SHORT
2025-01-07 01:15:00,2025-01-07 01:25:00,0.38892,0.39086459999999995,-1,MeanRev_Short,Stop Loss,-0.5599999999999905,SHORT
2025-01-07 01:35:00,2025-01-07 01:45:00,0.39235,0.39431174999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999961,SHORT
2025-01-07 01:55:00,2025-01-07 02:20:00,0.39581,0.39287,-1,MeanRev_Short,5-Bar Time Stop,0.6827806270685425,SHORT
2025-01-07 04:10:00,2025-01-07 04:20:00,0.39312,0.39160164000000003,-1,MeanRev_Short,Trailing Stop,0.3262332112332103,SHORT
2025-01-07 08:00:00,2025-01-07 08:25:00,0.39268,0.39449,-1,MeanRev_Short,5-Bar Time Stop,-0.5209351125598538,SHORT
2025-01-07 08:30:00,2025-01-07 08:55:00,0.3963,0.3964,-1,MeanRev_Short,5-Bar Time Stop,-0.08523340903355765,SHORT
2025-01-07 09:45:00,2025-01-07 10:05:00,0.39471,0.39258800000000005,-1,MeanRev_Short,Trailing Stop,0.4776098908058973,SHORT
2025-01-07 10:55:00,2025-01-07 11:20:00,0.39148,0.39126,1,MeanRev_Long,5-Bar Time Stop,-0.11619699601512158,LONG
2025-01-07 11:30:00,2025-01-07 11:35:00,0.38913,0.38601695999999996,1,MeanRev_Long,Stop Loss,-0.860000000000003,LONG
2025-01-07 11:40:00,2025-01-07 11:50:00,0.38513,0.38320434999999997,1,MeanRev_Long,Stop Loss,-0.5600000000000003,LONG
2025-01-07 12:20:00,2025-01-07 12:45:00,0.38448,0.38599,1,MeanRev_Long,5-Bar Time Stop,0.3327382438618423,LONG
2025-01-07 14:15:00,2025-01-07 14:30:00,0.38544,0.38679486,1,MeanRev_Long,Trailing Stop,0.2915099626401031,LONG
2025-01-07 14:50:00,2025-01-07 14:55:00,0.38409,0.38101727999999996,1,MeanRev_Long,Stop Loss,-0.8600000000000074,LONG
2025-01-07 15:05:00,2025-01-07 15:10:00,0.3719,0.3689248,1,MeanRev_Long,Stop Loss,-0.860000000000003,LONG
2025-01-07 15:30:00,2025-01-07 15:35:00,0.3668,0.3638656,1,MeanRev_Long,Stop Loss,-0.8600000000000009,LONG
2025-01-07 15:55:00,2025-01-07 16:00:00,0.36398,0.36106816,1,MeanRev_Long,Stop Loss,-0.8599999999999997,LONG
2025-01-07 18:35:00,2025-01-07 18:40:00,0.35528,0.35243776,1,MeanRev_Long,Stop Loss,-0.8599999999999988,LONG
2025-01-07 20:30:00,2025-01-07 20:40:00,0.35201,0.35024995,1,MeanRev_Long,Stop Loss,-0.5600000000000037,LONG
2025-01-07 23:00:00,2025-01-07 23:25:00,0.34961,0.35115,1,MeanRev_Long,5-Bar Time Stop,0.38049083264209876,LONG
2025-01-08 00:55:00,2025-01-08 01:05:00,0.3536,0.35152164,-1,MeanRev_Short,Trailing Stop,0.52777149321267,SHORT
2025-01-08 01:40:00,2025-01-08 01:50:00,0.34851,0.34676745,1,MeanRev_Long,Stop Loss,-0.5600000000000027,LONG
2025-01-08 03:00:00,2025-01-08 03:15:00,0.34638,0.34894072,1,MeanRev_Long,Trailing Stop,0.6792805589237141,LONG
2025-01-08 03:40:00,2025-01-08 04:05:00,0.35259,0.35527,-1,MeanRev_Short,5-Bar Time Stop,-0.8200896225077173,SHORT
2025-01-08 06:35:00,2025-01-08 06:50:00,0.34578,0.34301376,1,MeanRev_Long,Stop Loss,-0.8599999999999929,LONG
2025-01-08 06:55:00,2025-01-08 07:05:00,0.34086,0.34409817000000004,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000118,LONG
2025-01-08 07:20:00,2025-01-08 07:45:00,0.34219,0.34466,1,MeanRev_Long,5-Bar Time Stop,0.6618212104386534,LONG
2025-01-08 08:15:00,2025-01-08 08:40:00,0.35,0.35213,-1,MeanRev_Short,5-Bar Time Stop,-0.6685714285714345,SHORT
2025-01-08 11:30:00,2025-01-08 11:50:00,0.34546,0.348706155,1,MeanRev_Long,Trailing Stop,0.8796616106061566,LONG
2025-01-08 12:30:00,2025-01-08 12:40:00,0.34333,0.34556748000000004,1,MeanRev_Long,Trailing Stop,0.5916995310634123,LONG
2025-01-08 12:45:00,2025-01-08 13:05:00,0.34291,0.346167645,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000092,LONG
2025-01-08 13:20:00,2025-01-08 13:35:00,0.34899,0.34753367999999996,-1,MeanRev_Short,Trailing Stop,0.35729562451648084,SHORT
2025-01-08 14:30:00,2025-01-08 14:35:00,0.35064,0.35344512,-1,MeanRev_Short,Stop Loss,-0.8599999999999983,SHORT
2025-01-08 14:40:00,2025-01-08 14:50:00,0.34936,0.34787436,-1,MeanRev_Short,Trailing Stop,0.3652461644149331,SHORT
2025-01-08 15:00:00,2025-01-08 15:15:00,0.35109,0.34757910000000003,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999954,SHORT
2025-01-08 15:30:00,2025-01-08 15:40:00,0.34374,0.34564732,1,MeanRev_Long,Trailing Stop,0.49487286902891436,LONG
2025-01-08 16:00:00,2025-01-08 16:25:00,0.34425,0.34365,1,MeanRev_Long,5-Bar Time Stop,-0.23429193899781828,LONG
2025-01-08 16:45:00,2025-01-08 16:50:00,0.34069,0.33796448,1,MeanRev_Long,Stop Loss,-0.8599999999999944,LONG
2025-01-08 17:00:00,2025-01-08 17:05:00,0.3372,0.3345024,1,MeanRev_Long,Stop Loss,-0.8600000000000065,LONG
2025-01-08 17:20:00,2025-01-08 17:25:00,0.33066,0.32801472,1,MeanRev_Long,Stop Loss,-0.8600000000000083,LONG
2025-01-08 22:30:00,2025-01-08 22:40:00,0.34171,0.34341855,-1,MeanRev_Short,Stop Loss,-0.5599999999999928,SHORT
2025-01-09 00:45:00,2025-01-09 01:05:00,0.34271,0.34545168000000004,-1,MeanRev_Short,Stop Loss,-0.860000000000007,SHORT
2025-01-09 01:20:00,2025-01-09 01:35:00,0.34674,0.34515894,-1,MeanRev_Short,Trailing Stop,0.3959785430005098,SHORT
2025-01-09 02:05:00,2025-01-09 02:20:00,0.33892,0.34234394,1,MeanRev_Long,Trailing Stop,0.9502502065384203,LONG
2025-01-09 06:35:00,2025-01-09 07:00:00,0.33784,0.33789,1,MeanRev_Long,5-Bar Time Stop,-0.04520009471937899,LONG
2025-01-09 07:10:00,2025-01-09 07:20:00,0.33617,0.33448915,1,MeanRev_Long,Stop Loss,-0.5600000000000034,LONG
2025-01-09 07:25:00,2025-01-09 07:35:00,0.33316,0.3314942,1,MeanRev_Long,Stop Loss,-0.5599999999999985,LONG
2025-01-09 07:50:00,2025-01-09 08:05:00,0.3306,0.33270326,1,MeanRev_Long,Trailing Stop,0.5761947973381717,LONG
2025-01-09 08:10:00,2025-01-09 08:20:00,0.33137,0.33245376000000004,1,MeanRev_Long,Trailing Stop,0.2670543501222334,LONG
2025-01-09 08:45:00,2025-01-09 09:10:00,0.33334,0.33424,1,MeanRev_Long,5-Bar Time Stop,0.20999460010798476,LONG
2025-01-09 10:15:00,2025-01-09 10:25:00,0.32985,0.32820075,1,MeanRev_Long,Stop Loss,-0.5599999999999973,LONG
2025-01-09 10:30:00,2025-01-09 10:40:00,0.32604,0.32815237999999997,1,MeanRev_Long,Trailing Stop,0.5878898294687674,LONG
2025-01-09 11:35:00,2025-01-09 12:00:00,0.33014,0.32996,1,MeanRev_Long,5-Bar Time Stop,-0.11452232386260783,LONG
2025-01-09 13:00:00,2025-01-09 13:25:00,0.32851,0.32798,1,MeanRev_Long,5-Bar Time Stop,-0.22133451036499052,LONG
2025-01-09 13:35:00,2025-01-09 13:45:00,0.3237,0.32208149999999997,1,MeanRev_Long,Stop Loss,-0.560000000000007,LONG
2025-01-09 13:55:00,2025-01-09 14:05:00,0.31892,0.3218051,1,MeanRev_Long,Trailing Stop,0.844646933400235,LONG
2025-01-09 14:20:00,2025-01-09 14:35:00,0.32088,0.32381108000000003,1,MeanRev_Long,Trailing Stop,0.8534505110944995,LONG
2025-01-09 15:15:00,2025-01-09 15:25:00,0.32611,0.32774054999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999855,SHORT
2025-01-09 15:30:00,2025-01-09 15:50:00,0.33075,0.33339599999999997,-1,MeanRev_Short,Stop Loss,-0.8599999999999944,SHORT
2025-01-09 17:45:00,2025-01-09 18:05:00,0.32051,0.322645305,1,MeanRev_Long,Trailing Stop,0.6062210227449927,LONG
2025-01-09 19:45:00,2025-01-09 20:00:00,0.31687,0.31900071999999996,1,MeanRev_Long,Trailing Stop,0.6124271783381119,LONG
2025-01-09 20:35:00,2025-01-09 20:45:00,0.315,0.3179925,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000029,LONG
2025-01-10 02:00:00,2025-01-10 02:25:00,0.32548,0.32664,-1,MeanRev_Short,5-Bar Time Stop,-0.4163967064028494,SHORT
2025-01-10 03:25:00,2025-01-10 03:50:00,0.32674,0.32811,-1,MeanRev_Short,5-Bar Time Stop,-0.47929362796108155,SHORT
2025-01-10 05:35:00,2025-01-10 05:55:00,0.33091,0.32939335000000003,-1,MeanRev_Short,Trailing Stop,0.39832703756306936,SHORT
2025-01-10 06:05:00,2025-01-10 06:30:00,0.33061,0.32964,-1,MeanRev_Short,5-Bar Time Stop,0.2333970539306211,SHORT
2025-01-10 06:35:00,2025-01-10 06:55:00,0.33054,0.33318432,-1,MeanRev_Short,Stop Loss,-0.8599999999999932,SHORT
2025-01-10 07:10:00,2025-01-10 07:35:00,0.3338,0.33644,-1,MeanRev_Short,5-Bar Time Stop,-0.8508927501497997,SHORT
2025-01-10 08:05:00,2025-01-10 08:30:00,0.33763,0.33669,-1,MeanRev_Short,5-Bar Time Stop,0.21841127861860513,SHORT
2025-01-10 11:30:00,2025-01-10 11:55:00,0.33498,0.33614,1,MeanRev_Long,5-Bar Time Stop,0.28628933070630913,LONG
2025-01-10 12:20:00,2025-01-10 12:45:00,0.33359,0.33471,1,MeanRev_Long,5-Bar Time Stop,0.27574147906112595,LONG
2025-01-10 13:30:00,2025-01-10 13:35:00,0.32739,0.32477088000000004,1,MeanRev_Long,Stop Loss,-0.8599999999999922,LONG
2025-01-10 13:45:00,2025-01-10 13:55:00,0.32581,0.32863142,1,MeanRev_Long,Trailing Stop,0.8059709646726679,LONG
2025-01-10 15:00:00,2025-01-10 15:10:00,0.32591,0.32428045,1,MeanRev_Long,Stop Loss,-0.5599999999999937,LONG
2025-01-10 17:45:00,2025-01-10 17:55:00,0.33424,0.33591119999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999952,SHORT
2025-01-10 18:05:00,2025-01-10 18:15:00,0.33775,0.33519906,-1,MeanRev_Short,Trailing Stop,0.6952746113989643,SHORT
2025-01-11 00:15:00,2025-01-11 00:40:00,0.33247,0.33279,1,MeanRev_Long,5-Bar Time Stop,0.036249285649829155,LONG
2025-01-11 03:05:00,2025-01-11 03:30:00,0.33241,0.3319,1,MeanRev_Long,5-Bar Time Stop,-0.21342498721458755,LONG
2025-01-11 04:25:00,2025-01-11 04:50:00,0.33055,0.33085,1,MeanRev_Long,5-Bar Time Stop,0.03075782786264316,LONG
2025-01-11 05:55:00,2025-01-11 06:10:00,0.33274,0.33343,-1,MeanRev_Short,Stall Filter (Bar 3),-0.26736911702831756,SHORT
2025-01-11 08:10:00,2025-01-11 08:25:00,0.33272,0.33265,-1,MeanRev_Short,Stall Filter (Bar 3),-0.0389612887713349,SHORT
2025-01-11 08:45:00,2025-01-11 09:10:00,0.33141,0.33239,1,MeanRev_Long,5-Bar Time Stop,0.2357062249177866,LONG
2025-01-11 09:20:00,2025-01-11 09:45:00,0.33296,0.33324,-1,MeanRev_Short,5-Bar Time Stop,-0.14409418548774702,SHORT
2025-01-11 09:55:00,2025-01-11 10:20:00,0.33414,0.33423,-1,MeanRev_Short,5-Bar Time Stop,-0.08693481774107693,SHORT
2025-01-11 10:45:00,2025-01-11 11:10:00,0.33645,0.33699,-1,MeanRev_Short,5-Bar Time Stop,-0.22049933125278193,SHORT
2025-01-11 11:15:00,2025-01-11 11:40:00,0.33796,0.33963,-1,MeanRev_Short,5-Bar Time Stop,-0.5541413184992321,SHORT
2025-01-11 16:05:00,2025-01-11 16:30:00,0.33314,0.33484,1,MeanRev_Long,5-Bar Time Stop,0.4502959716635753,LONG
2025-01-11 16:40:00,2025-01-11 16:55:00,0.33651,0.33623,-1,MeanRev_Short,Stall Filter (Bar 3),0.023207036937981786,SHORT
2025-01-11 17:10:00,2025-01-11 17:35:00,0.33438,0.33507,1,MeanRev_Long,5-Bar Time Stop,0.1463520545487076,LONG
2025-01-11 19:15:00,2025-01-11 19:40:00,0.33712,0.33701,-1,MeanRev_Short,5-Bar Time Stop,-0.027370669197912013,SHORT
2025-01-11 19:55:00,2025-01-11 20:10:00,0.33842,0.33778,-1,MeanRev_Short,Stall Filter (Bar 3),0.12911411855090538,SHORT
2025-01-11 20:25:00,2025-01-11 20:50:00,0.33976,0.34305,-1,MeanRev_Short,5-Bar Time Stop,-1.0283305862962135,SHORT
2025-01-11 21:00:00,2025-01-11 21:20:00,0.34435,0.3471048,-1,MeanRev_Short,Stop Loss,-0.8600000000000005,SHORT
2025-01-12 03:15:00,2025-01-12 03:40:00,0.33926,0.33976,1,MeanRev_Long,5-Bar Time Stop,0.08737959087425587,LONG
2025-01-12 03:50:00,2025-01-12 04:15:00,0.34025,0.34151,-1,MeanRev_Short,5-Bar Time Stop,-0.43031594415870195,SHORT
2025-01-12 05:10:00,2025-01-12 05:25:00,0.34254,0.34245,-1,MeanRev_Short,Stall Filter (Bar 3),-0.03372569626903879,SHORT
2025-01-12 06:15:00,2025-01-12 06:30:00,0.34033,0.34031,1,MeanRev_Long,Stall Filter (Bar 3),-0.06587664913466929,LONG
2025-01-12 06:40:00,2025-01-12 06:55:00,0.33978,0.33938,1,MeanRev_Long,Stall Filter (Bar 3),-0.17772323267997275,LONG
