entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-01-02 16:00:00,2025-01-02 16:15:00,0.33494,0.33812193,1,MeanRev_Long,TP2 Hit (Runner),3,0.008899999999999998,88.65988223300967,9961.784520562886,10026.278861085098,0.011046754642622503,-0.003433450767301725,True,0.004519999999999921,True,False,False,False,
2025-01-03 01:10:00,2025-01-03 01:35:00,0.33604,0.33683,1,MeanRev_Long,5-Bar Time Stop,5,0.0017509106058802909,17.555117995387263,10026.278861085098,10071.072856831754,0.005118438281157003,-0.00014879181049873375,True,0.0045199999999998965,False,False,False,False,
2025-01-03 01:50:00,2025-01-03 02:15:00,0.33917,0.34145,-1,MeanRev_Short,5-Bar Time Stop,5,-0.007322292655600284,-73.74334281359452,10071.072856831754,9997.32951401816,0.0017100569036177283,-0.00707609753221086,False,,False,False,False,False,
2025-01-03 02:25:00,2025-01-03 02:50:00,0.34243,0.34112,-1,MeanRev_Short,5-Bar Time Stop,5,0.0032255993925766825,32.247380007805916,9997.32951401816,10029.576894025966,0.0044972695149373175,-0.0013141371959232717,False,,False,False,False,False,
2025-01-03 09:25:00,2025-01-03 09:50:00,0.34015,0.34054,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0017465529913273598,-17.517187526008822,10029.576894025966,10012.059706499958,0.0021755108040570877,-0.002704689107746513,False,,False,False,False,False,
2025-01-03 16:15:00,2025-01-03 16:20:00,0.37027,0.37323216,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999977,-86.10371347589941,10012.059706499958,9925.95599302406,0.0,-0.030302211899424766,False,,False,False,False,False,
2025-01-03 23:25:00,2025-01-03 23:50:00,0.3807,0.37888,1,MeanRev_Long,5-Bar Time Stop,5,-0.005380667192014679,-53.40826576104604,9925.95599302406,9872.547727263012,0.002784344628316274,-0.005726293669555975,False,,False,False,False,False,
2025-01-04 00:35:00,2025-01-04 00:45:00,0.37897,0.38199447999999997,1,MeanRev_Long,Trailing Stop,2,0.0073807900361506085,72.86720189680418,9872.547727263012,9972.386894447696,0.01000079161938944,-7.916193893969047e-05,True,0.0045199999999998635,True,False,False,False,
2025-01-04 02:00:00,2025-01-04 02:20:00,0.37907,0.38155680500000005,1,MeanRev_Long,Trailing Stop,4,0.005960279104123345,59.4382092252101,9972.386894447696,10059.031413354067,0.008072387685651746,-0.003007360118184055,True,0.004519999999999901,False,False,False,True,
2025-01-04 03:10:00,2025-01-04 03:15:00,0.38982,0.39293856,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999981,-86.50767015484479,10059.031413354067,9972.523743199223,0.000590015904776584,-0.010671592016828272,False,,False,False,False,False,
2025-01-04 03:25:00,2025-01-04 03:35:00,0.38988,0.38838522000000003,-1,MeanRev_Short,Trailing Stop,2,0.0032339489073560414,32.250632262901306,9972.523743199223,10034.908755881015,0.005822304298758577,-0.005565815122601839,True,0.005019999999999915,True,False,False,False,
2025-01-04 06:00:00,2025-01-04 06:25:00,0.38765,0.38851,1,MeanRev_Long,5-Bar Time Stop,5,0.0016184960660390237,16.241460344453976,10034.908755881015,10051.15021622547,0.007584160969947113,-0.0030955759061008096,False,,True,False,False,False,
2025-01-04 10:35:00,2025-01-04 10:50:00,0.38879,0.38986,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.003352128398364052,-33.69274607603238,10051.15021622547,10017.457470149437,0.0006430206538234727,-0.003112219964505231,False,,False,True,False,False,Volume stall at bar 3
2025-01-04 13:45:00,2025-01-04 14:10:00,0.39373,0.39152,-1,MeanRev_Short,5-Bar Time Stop,5,0.005012983516623181,50.21734917633288,10017.457470149437,10067.67481932577,0.0064257232113378,-0.0029207832778807416,False,,False,False,False,False,
2025-01-04 15:25:00,2025-01-04 15:30:00,0.38622,0.38313024,1,MeanRev_Long,Stop Loss,1,-0.008599999999999991,-86.58200344620154,10067.67481932577,9981.092815879569,0.007689917663507774,-0.010175547615348736,False,,False,False,False,False,
2025-01-04 15:35:00,2025-01-04 15:45:00,0.3809,0.37899550000000004,1,MeanRev_Long,Stop Loss,2,-0.005599999999999936,-55.894119768924945,9981.092815879569,9925.198696110643,0.005565765292727778,-0.01176161722236818,False,,True,False,True,False,
2025-01-04 15:55:00,2025-01-04 16:05:00,0.37938,0.38152542,1,MeanRev_Long,Trailing Stop,2,0.005055068796457402,50.17256222734861,9925.198696110643,10002.424465190606,0.007670409615688818,-0.0005271759186039802,True,0.004519999999999946,True,False,False,False,
2025-01-04 16:15:00,2025-01-04 16:40:00,0.3819,0.38068,1,MeanRev_Long,5-Bar Time Stop,5,-0.0037945535480492245,-37.954735243483384,10002.424465190606,9964.469729947123,0.003273108143492991,-0.007698350353495674,False,,False,False,False,False,
2025-01-04 22:20:00,2025-01-04 22:30:00,0.39067,0.39262335,-1,MeanRev_Short,Stop Loss,2,-0.00559999999999991,-55.80103048770299,9964.469729947123,9908.66869945942,0.0013310466634244259,-0.00852381805615993,False,,False,False,True,False,
2025-01-05 01:35:00,2025-01-05 02:00:00,0.38977,0.39159,1,MeanRev_Long,5-Bar Time Stop,5,0.004069420427431533,40.3225388142316,9908.66869945942,9948.991238273653,0.006234445955306945,-0.002052492495574372,False,,False,False,False,False,
2025-01-05 03:05:00,2025-01-05 03:30:00,0.38807,0.38952,1,MeanRev_Long,5-Bar Time Stop,5,0.0031364393021876243,31.204407136841805,9948.991238273653,9980.195645410495,0.0046898755379183865,-0.000618445125879398,False,,False,False,False,False,
2025-01-05 06:15:00,2025-01-05 06:30:00,0.3909,0.39096,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0007534919416729316,-7.519996995136091,9980.195645410495,9972.67564841536,0.0005628037861345561,-0.0026605269889997066,False,,False,True,False,False,Volume stall at bar 3
2025-01-05 08:00:00,2025-01-05 08:10:00,0.38764,0.3857018,1,MeanRev_Long,Stop Loss,2,-0.0056000000000000025,-55.84698363112604,9972.67564841536,9916.828664784232,0.005597977504901468,-0.008255082034877672,False,,True,False,True,False,
2025-01-05 09:20:00,2025-01-05 09:45:00,0.38543,0.38407,1,MeanRev_Long,5-Bar Time Stop,5,-0.004128526580702002,-40.941890738829244,9916.828664784232,9875.886774045404,0.0030096256129517537,-0.004592273564590182,False,,False,False,False,False,
2025-01-05 18:00:00,2025-01-05 18:25:00,0.3791,0.38074,1,MeanRev_Long,5-Bar Time Stop,5,0.003726035346874256,36.79790320182114,9875.886774045404,9912.684677247225,0.005196518069111125,-0.0028752308098126613,False,,True,False,False,False,
2025-01-06 00:00:00,2025-01-06 00:25:00,0.38158,0.38178,1,MeanRev_Long,5-Bar Time Stop,5,-7.586351485918156e-05,-0.7520111013067263,9912.684677247225,9911.932666145918,0.0044027464751821765,-0.005896535457833153,False,,False,False,False,False,
2025-01-06 01:10:00,2025-01-06 01:35:00,0.37698,0.37966,1,MeanRev_Long,5-Bar Time Stop,5,0.006509130457849265,64.51806281336147,9911.932666145918,9976.45072895928,0.0075070295506392895,-0.0025996074062283967,False,,False,False,False,False,
2025-01-06 01:50:00,2025-01-06 02:05:00,0.38392,0.38699136,-1,MeanRev_Short,Stop Loss,3,-0.00860000000000006,-85.79747626905042,9976.45072895928,9890.65325269023,0.00421962908939365,-0.01177328610127116,False,,False,False,False,False,
2025-01-06 02:15:00,2025-01-06 02:40:00,0.38734,0.38802,-1,MeanRev_Short,5-Bar Time Stop,5,-0.002355563587545718,-23.298062659077722,9890.65325269023,9867.355190031152,0.003924200960396606,-0.005989569886921022,False,,False,False,False,False,
2025-01-06 11:10:00,2025-01-06 11:35:00,0.38695,0.38694,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0005741568678123529,-5.665409749500251,9867.355190031152,9861.689780281651,0.001679803592195476,-0.003902312960330821,False,,False,False,False,False,
2025-01-06 20:50:00,2025-01-06 21:05:00,0.38894,0.38843,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0007112562348948692,7.014188342824338,9861.689780281651,9868.703968624475,0.0024682470303903337,-0.0012084126086285042,False,,False,True,False,False,Volume stall at bar 3
2025-01-07 00:15:00,2025-01-07 00:30:00,0.38835,0.38986,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.004488245139693605,-44.29316262225379,9868.703968624475,9824.41080600222,0.000463499420625616,-0.004866743916570112,False,,False,True,False,False,Volume stall at bar 3
2025-01-07 00:45:00,2025-01-07 01:05:00,0.38977,0.38703969000000005,-1,MeanRev_Short,Trailing Stop,4,0.006404925981989271,62.924624029099775,9824.41080600222,9917.116084346573,0.008492187700438667,-0.0005900915924776355,True,0.005019999999999949,False,False,False,True,
2025-01-07 01:15:00,2025-01-07 01:25:00,0.38892,0.39086459999999995,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999999045,-55.53585007233986,9917.116084346573,9861.580234274234,-2.571222873601255e-05,-0.007790805307004095,False,,False,False,True,False,
2025-01-07 01:35:00,2025-01-07 01:45:00,0.39235,0.39431174999999996,-1,MeanRev_Short,Stop Loss,2,-0.00559999999999996,-55.224849311935316,9861.580234274234,9806.355384962299,5.097489486418884e-05,-0.005989550146552871,False,,False,False,True,False,
2025-01-07 01:55:00,2025-01-07 02:20:00,0.39581,0.39287,-1,MeanRev_Short,5-Bar Time Stop,5,0.006827806270685425,66.95589479001536,9806.355384962299,9873.311279752314,0.008008893155807094,-0.006316161794800541,False,,True,False,True,False,
2025-01-07 04:10:00,2025-01-07 04:20:00,0.39312,0.39160164000000003,-1,MeanRev_Short,Trailing Stop,2,0.003262332112332103,32.210020442986746,9873.311279752314,9935.35673035149,0.005850630850630912,-0.000941188441188394,True,0.00501999999999992,True,False,False,False,
2025-01-07 08:00:00,2025-01-07 08:25:00,0.39268,0.39449,-1,MeanRev_Short,5-Bar Time Stop,5,-0.005209351125598538,-51.75676176647954,9935.35673035149,9883.599968585011,0.0010695731893653254,-0.005627992258327507,False,,False,False,False,False,
2025-01-07 08:30:00,2025-01-07 08:55:00,0.3963,0.3964,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0008523340903355765,-8.424129188464638,9883.599968585011,9875.175839396547,0.0030532424930607843,-0.002271006813020469,False,,False,False,False,False,
2025-01-07 14:50:00,2025-01-07 14:55:00,0.38409,0.38101727999999996,1,MeanRev_Long,Stop Loss,1,-0.008600000000000075,-84.92651221881104,9875.175839396547,9790.249327177735,0.004373974849644653,-0.02145330521492351,False,,False,False,False,False,
2025-01-07 23:00:00,2025-01-07 23:25:00,0.34961,0.35115,1,MeanRev_Long,5-Bar Time Stop,5,0.0038049083264209875,37.25100118271603,9790.249327177735,9854.152509250962,0.007923114327393526,-0.0029461399845541474,True,0.0045199999999998445,True,False,False,False,
2025-01-08 00:55:00,2025-01-08 01:05:00,0.3536,0.35152164,-1,MeanRev_Short,Trailing Stop,2,0.005277714932126701,52.007407841527595,9854.152509250962,9935.997270762773,0.007861990950226256,0.0,True,0.005019999999999912,True,False,False,False,
2025-01-08 01:40:00,2025-01-08 01:50:00,0.34851,0.34676745,1,MeanRev_Long,Stop Loss,2,-0.005600000000000027,-55.641584716271794,9935.997270762773,9880.355686046501,0.003070213193308701,-0.00771857335514037,False,,False,False,True,False,
2025-01-08 03:00:00,2025-01-08 03:15:00,0.34638,0.34894072,1,MeanRev_Long,Trailing Stop,3,0.006792805589237141,67.11533532782764,9880.355686046501,9974.448562784295,0.009411628846931072,-0.003637623419366126,True,0.004519999999999864,True,False,False,False,
2025-01-08 03:40:00,2025-01-08 04:05:00,0.35259,0.35527,-1,MeanRev_Short,5-Bar Time Stop,5,-0.008200896225077173,-81.79941756576416,9974.448562784295,9892.649145218531,0.0031481323917297707,-0.007657619331234522,False,,False,False,False,False,
2025-01-08 06:35:00,2025-01-08 06:50:00,0.34578,0.34301376,1,MeanRev_Long,Stop Loss,3,-0.008599999999999929,-85.07678264887866,9892.649145218531,9807.572362569652,0.008704956909017332,-0.01492278327260107,False,,True,False,False,False,
2025-01-08 06:55:00,2025-01-08 07:05:00,0.34086,0.34409817000000004,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000118,87.28739402687106,9807.572362569652,9871.0683065285,0.011617672944904123,-0.005486123335093536,True,0.004519999999999814,True,False,False,False,
2025-01-08 07:20:00,2025-01-08 07:45:00,0.34219,0.34466,1,MeanRev_Long,5-Bar Time Stop,5,0.006618212104386533,65.3288237494932,9871.0683065285,9936.397130277992,0.007393553289108484,-0.0032438119173558546,False,,False,False,False,False,
2025-01-08 08:15:00,2025-01-08 08:40:00,0.35,0.35213,-1,MeanRev_Short,5-Bar Time Stop,5,-0.006685714285714345,-66.4319122424306,9936.397130277992,9869.965218035562,0.0028285714285714025,-0.006628571428571556,False,,False,False,False,False,
2025-01-08 14:30:00,2025-01-08 14:35:00,0.35064,0.35344512,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999983,-84.88170087510566,9869.965218035562,9785.083517160458,0.009040611453342477,-0.008299110198494091,False,,False,False,False,False,
2025-01-08 22:30:00,2025-01-08 22:40:00,0.34171,0.34341855,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999928,-54.79646769609786,9785.083517160458,9730.28704946436,0.0003511749729302888,-0.00959878259342719,False,,False,False,True,False,
2025-01-09 00:45:00,2025-01-09 01:05:00,0.34271,0.34545168000000004,-1,MeanRev_Short,Stop Loss,4,-0.00860000000000007,-83.68046862539417,9730.28704946436,9646.606580838965,0.0006127629774444514,-0.00971667007090543,False,,False,False,False,False,
2025-01-09 01:20:00,2025-01-09 01:35:00,0.34674,0.34515894,-1,MeanRev_Short,Trailing Stop,3,0.003959785430005098,38.19849218779743,9646.606580838965,9713.97570590672,0.006546692045913348,-0.00025956047759137827,True,0.005019999999999872,True,False,False,False,
2025-01-09 02:05:00,2025-01-09 02:20:00,0.33892,0.34234394,1,MeanRev_Long,Trailing Stop,3,0.009502502065384203,92.30707420847057,9713.97570590672,9832.877419014863,0.012126755576537243,-0.005015932963531156,True,0.004519999999999973,True,False,True,False,
2025-01-09 06:35:00,2025-01-09 07:00:00,0.33784,0.33789,1,MeanRev_Long,5-Bar Time Stop,5,-0.0004520009471937899,-4.444469907035146,9832.877419014863,9828.432949107828,0.0030487804878049697,-0.004824769121477519,False,,False,False,False,False,
2025-01-09 07:10:00,2025-01-09 07:20:00,0.33617,0.33448915,1,MeanRev_Long,Stop Loss,2,-0.005600000000000034,-55.039224515004165,9828.432949107828,9773.393724592823,0.003242407115447481,-0.006812029627866895,False,,False,False,True,False,
2025-01-09 07:25:00,2025-01-09 07:35:00,0.33316,0.3314942,1,MeanRev_Long,Stop Loss,2,-0.005599999999999985,-54.73100485771966,9773.393724592823,9718.662719735103,0.003872013446992476,-0.008524432705006631,False,,False,False,True,False,
2025-01-09 07:50:00,2025-01-09 08:05:00,0.3306,0.33270326,1,MeanRev_Long,Trailing Stop,3,0.005761947973381717,55.99842896195812,9718.662719735103,9801.170029732324,0.008378705384150014,-0.0006352087114337204,True,0.004519999999999879,True,False,False,False,
2025-01-09 08:10:00,2025-01-09 08:20:00,0.33137,0.33245376000000004,1,MeanRev_Long,Trailing Stop,2,0.0026705435012223337,26.174450927276766,9801.170029732324,9853.996238891152,0.005281105712647582,-0.0011165766363882713,True,0.004519999999999962,True,False,False,False,
2025-01-09 08:45:00,2025-01-09 09:10:00,0.33334,0.33424,1,MeanRev_Long,5-Bar Time Stop,5,0.0020999460010798477,20.692859996515335,9853.996238891152,9901.46925572385,0.005609887802243903,-0.0010199796004080127,True,0.0045199999999998965,False,False,False,False,
2025-01-09 10:15:00,2025-01-09 10:25:00,0.32985,0.32820075,1,MeanRev_Long,Stop Loss,2,-0.005599999999999973,-55.4482278320533,9901.46925572385,9846.021027891797,0.01173260572987734,-0.007427618614521608,False,,True,False,True,False,
2025-01-09 10:30:00,2025-01-09 10:40:00,0.32604,0.32815237999999997,1,MeanRev_Long,Trailing Stop,2,0.005878898294687674,57.88375623033206,9846.021027891797,9930.764173896667,0.008495890074837427,-0.0008894614157772435,True,0.00451999999999991,True,False,False,False,
2025-01-09 11:35:00,2025-01-09 12:00:00,0.33014,0.32996,1,MeanRev_Long,5-Bar Time Stop,5,-0.0011452232386260782,-11.37294190926177,9930.764173896667,9919.391231987405,0.005967165444962826,-0.004513236808626617,False,,True,False,False,False,
2025-01-09 17:45:00,2025-01-09 18:05:00,0.32051,0.322645305,1,MeanRev_Long,Trailing Stop,4,0.006062210227449927,60.13343497663118,9919.391231987405,10006.589137860843,0.008174471935352893,-0.0069576612274188316,True,0.004519999999999939,True,False,True,True,
2025-01-10 02:00:00,2025-01-10 02:25:00,0.32548,0.32664,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0041639670640284945,-41.66710759331784,10006.589137860843,9994.93637542269,0.005622465282044974,-0.004178444144033513,True,0.005019999999999987,False,False,False,False,
2025-01-10 03:25:00,2025-01-10 03:50:00,0.32674,0.32811,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004792936279610816,-47.905093166165244,9994.93637542269,9947.031282256525,0.002264797698475739,-0.0050498867601152,False,,False,False,False,False,
2025-01-10 05:35:00,2025-01-10 05:55:00,0.33091,0.32939335000000003,-1,MeanRev_Short,Trailing Stop,4,0.003983270375630694,39.62171503208421,9947.031282256525,10016.732796116441,0.0060741591369253166,-0.0027197727478771023,True,0.0050199999999998735,True,False,False,False,
2025-01-10 06:05:00,2025-01-10 06:30:00,0.33061,0.32964,-1,MeanRev_Short,5-Bar Time Stop,5,0.002333970539306211,23.3787592462381,10016.732796116441,10040.111555362679,0.005444481413145469,-0.0008166722119717869,False,,False,False,False,False,
2025-01-10 12:20:00,2025-01-10 12:45:00,0.33359,0.33471,1,MeanRev_Long,5-Bar Time Stop,5,0.0027574147906112593,27.684752102144067,10040.111555362679,10067.796307464823,0.005275937528103312,-0.0027578764351448674,False,,True,False,False,False,
2025-01-11 00:15:00,2025-01-11 00:40:00,0.33247,0.33279,1,MeanRev_Long,5-Bar Time Stop,5,0.0003624928564982915,3.649504242135875,10067.796307464823,10071.445811706959,0.003729659818931088,-0.0020152194182933916,False,,False,False,False,False,
2025-01-11 03:05:00,2025-01-11 03:30:00,0.33241,0.3319,1,MeanRev_Long,5-Bar Time Stop,5,-0.0021342498721458754,-21.49498193595969,10071.445811706959,10049.950829771,0.0024668331277640353,-0.004512499623958369,False,,False,False,False,False,
2025-01-11 04:25:00,2025-01-11 04:50:00,0.33055,0.33085,1,MeanRev_Long,5-Bar Time Stop,5,0.0003075782786264316,3.091146576501242,10049.950829771,10053.0419763475,0.0040235970352442835,-0.0029950083194675266,False,,False,False,False,False,
2025-01-11 10:45:00,2025-01-11 11:10:00,0.33645,0.33699,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0022049933125278193,-22.16689032840769,10053.0419763475,10030.875086019092,0.002556100460692606,-0.005676920790607719,False,,False,False,False,False,
2025-01-11 17:10:00,2025-01-11 17:35:00,0.33438,0.33507,1,MeanRev_Long,5-Bar Time Stop,5,0.001463520545487076,14.680391777603381,10030.875086019092,10045.555477796695,0.003289670434834589,-0.002332675399246375,False,,False,False,False,False,
2025-01-12 03:15:00,2025-01-12 03:40:00,0.33926,0.33976,1,MeanRev_Long,5-Bar Time Stop,5,0.0008737959087425587,8.777765277545152,10045.555477796695,10054.333243074241,0.0025644048812119963,-0.00221069386311392,False,,False,False,False,False,
2025-01-12 03:50:00,2025-01-12 04:15:00,0.34025,0.34151,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0043031594415870195,-43.26539902379716,10054.333243074241,10011.067844050443,5.878030859667892e-05,-0.004055841293166767,False,,False,False,False,False,
2025-01-12 05:10:00,2025-01-12 05:25:00,0.34254,0.34245,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00033725696269038794,-3.376302334371863,10011.067844050443,10007.69154171607,0.0020143632860396563,-0.0005254860746190619,False,,False,True,False,False,Volume stall at bar 3
2025-01-12 06:15:00,2025-01-12 06:30:00,0.34033,0.34031,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0006587664913466929,-6.592731843416272,10007.69154171607,10001.098809872656,0.0021449769341520077,-0.0020568271971322947,False,,False,True,False,False,Volume stall at bar 3
2025-01-12 06:40:00,2025-01-12 06:55:00,0.33978,0.33938,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0017772323267997276,-17.774276108423965,10001.098809872656,9983.324533764231,0.002295603037259248,-0.0019130025310496186,False,,False,True,False,False,Volume stall at bar 3
2025-01-12 07:05:00,2025-01-12 07:30:00,0.33871,0.34032,1,MeanRev_Long,5-Bar Time Stop,5,0.004153328806353519,41.464029369258796,9983.324533764231,10024.78856313349,0.006199994095243692,-0.0020961884798204613,False,,False,False,False,False,
2025-01-12 13:15:00,2025-01-12 13:30:00,0.33762,0.33746,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00012609442568570136,-1.2640699564889049,10024.78856313349,10023.524493177001,0.0011551448373911541,-0.0021621941828091004,False,,False,True,False,False,Volume stall at bar 3
2025-01-12 21:10:00,2025-01-12 21:25:00,0.33722,0.33726,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.00048138307336461505,-4.82515502647104,10023.524493177001,10018.699338150529,0.0021054504477788635,-0.004003321273945845,False,,False,True,False,False,Volume stall at bar 3
2025-01-13 00:25:00,2025-01-13 00:30:00,0.34034,0.34306272,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000035,-86.1608143080949,10018.699338150529,9932.538523842433,0.0003232062055591438,-0.017453135100193928,False,,False,False,False,False,
2025-01-13 01:50:00,2025-01-13 02:15:00,0.33501,0.33559,1,MeanRev_Long,5-Bar Time Stop,5,0.001131291603235799,11.236597430839042,9932.538523842433,9943.775121273273,0.004626727560371486,-0.0019700904450613236,False,,True,False,False,False,
2025-01-13 02:40:00,2025-01-13 03:05:00,0.33227,0.33459,1,MeanRev_Long,5-Bar Time Stop,5,0.006382273452312844,63.46389197227134,9943.775121273273,10034.378645449464,0.008697745809131139,-0.002497968519577444,True,0.0045199999999998505,False,False,False,False,
2025-01-13 05:35:00,2025-01-13 05:45:00,0.32972,0.3280714,1,MeanRev_Long,Stop Loss,2,-0.0056,-56.192520414517,10034.378645449464,9978.186125034947,0.003366492781754215,-0.00591410894091959,False,,False,False,True,False,
2025-01-13 09:15:00,2025-01-13 09:40:00,0.32391,0.32438,1,MeanRev_Long,5-Bar Time Stop,5,0.0008510203451576858,8.491639400174872,9978.186125034947,10013.76163453227,0.005742335834028059,-0.005680590287425374,True,0.004519999999999907,False,False,False,False,
2025-01-13 15:15:00,2025-01-13 15:30:00,0.32546,0.32328528,-1,MeanRev_Short,Trailing Stop,3,0.006081988570024024,60.903583804170346,10013.76163453227,10105.01010997407,0.00866465925152106,-0.004608861304000325,True,0.005019999999999994,True,False,False,False,
2025-01-13 21:20:00,2025-01-13 21:45:00,0.3339,0.33514,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004313686732554714,-43.58984804372639,10105.01010997407,10061.420261930343,0.0037136867325545477,-0.006289308176100768,False,,False,False,False,False,
2025-01-14 00:55:00,2025-01-14 01:00:00,0.34035,0.3430728,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000075,-86.5282142526017,10061.420261930343,9974.892047677742,0.0,-0.011811370647862564,False,,False,False,False,False,
2025-01-14 01:10:00,2025-01-14 01:20:00,0.3448,0.34308479999999997,-1,MeanRev_Short,Trailing Stop,2,0.00437447795823674,43.634945398357225,9974.892047677742,10048.702796379244,0.0069605568445476025,-0.001798143851508148,True,0.005019999999999899,True,False,False,False,
2025-01-14 01:25:00,2025-01-14 01:45:00,0.34374,0.3403026,-1,MeanRev_Short,TP2 Hit (Runner),4,0.00939999999999994,94.4578062859643,10048.702796379244,10118.801576623264,0.010385756676557915,-0.0017164135683948186,True,0.005019999999999944,True,False,False,True,
2025-01-14 02:10:00,2025-01-14 02:20:00,0.34092,0.34262459999999995,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999839,-56.665288829088645,10118.801576623264,10062.136287794176,0.0014372873401384209,-0.007743752199929531,False,,False,False,True,False,
2025-01-14 05:05:00,2025-01-14 05:25:00,0.34574,0.34427564000000005,-1,MeanRev_Short,Trailing Stop,4,0.003635437033608904,36.580262897866966,10062.136287794176,10129.133884942727,0.005726846763463822,-0.0015618672991264677,True,0.005019999999999895,False,False,False,False,
