entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-01-02 00:00:00,2025-01-02 00:20:00,0.32499,0.32807740500000004,1,MeanRev_Long,TP2 Hit (Runner),4,0.008900000000000132,88.92867256409845,9991.985681359229,10056.675549494443,0.02009292593618259,-0.0012000369242130572,True,0.004519999999999872,False,False,False,True,
2025-01-02 00:30:00,2025-01-02 00:40:00,0.33573,0.3374086499999999,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999846,-56.317383077167335,10056.675549494443,10000.358166417276,0.0033657998987280387,-0.009382539540702475,False,,False,False,True,False,
2025-01-02 00:45:00,2025-01-02 01:00:00,0.33655,0.3331845,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009400000000000063,94.00336676432302,10000.358166417276,10070.119699191611,0.012093299658297483,-0.0002674194027632714,True,0.005020000000000018,True,False,False,False,
2025-01-02 04:35:00,2025-01-02 04:45:00,0.334,0.33566999999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999848,-56.39267031547149,10070.119699191611,10013.72702887614,0.0001796407185628877,-0.005059880239520866,False,,False,False,True,False,
2025-01-02 07:15:00,2025-01-02 07:40:00,0.33299,0.33404,-1,MeanRev_Short,5-Bar Time Stop,5,-0.003753247845280625,-37.583999394357726,10013.72702887614,9976.143029481782,0.0008408660920748445,-0.004444577915252654,False,,False,False,False,False,
2025-01-02 08:25:00,2025-01-02 08:50:00,0.3352,0.33657,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004687112171837656,-46.75930142147745,9976.143029481782,9929.383728060304,0.0029534606205250326,-0.00510143198090689,False,,False,False,False,False,
2025-01-02 09:25:00,2025-01-02 09:50:00,0.339,0.33825,-1,MeanRev_Short,5-Bar Time Stop,5,0.0016123893805310573,16.010032878342315,9929.383728060304,9975.349286946594,0.006224188790560474,2.949852507377581e-05,True,0.005019999999999974,False,False,False,False,
2025-01-02 10:10:00,2025-01-02 10:25:00,0.34189,0.34462512,-1,MeanRev_Short,Stop Loss,3,-0.00859999999999994,-85.7880038677401,9975.349286946594,9889.561283078854,0.00429962853549395,-0.009096493024071912,False,,False,False,False,False,
2025-01-02 12:05:00,2025-01-02 12:25:00,0.34329,0.34183198000000004,-1,MeanRev_Short,Trailing Stop,4,0.003647196248069996,36.0691708067035,9889.561283078854,9955.52645281266,0.00573858836552178,-0.0026508200064086396,True,0.005019999999999939,False,False,False,False,
2025-01-02 14:00:00,2025-01-02 14:20:00,0.33604,0.33819195,1,MeanRev_Long,Trailing Stop,4,0.005803850732055748,57.78038949115712,9955.52645281266,10040.462930460146,0.007915724318533495,-0.0015771931912868422,True,0.0045199999999998965,True,False,False,False,
2025-01-02 14:30:00,2025-01-02 14:45:00,0.33903,0.34228406,1,MeanRev_Long,Trailing Stop,3,0.008998147656549577,90.34556798839286,10040.462930460146,10158.28325109633,0.011621390437424413,-0.0048373300297908,True,0.004519999999999937,True,False,False,False,
2025-01-02 15:20:00,2025-01-02 15:45:00,0.33642,0.33754,1,MeanRev_Long,5-Bar Time Stop,5,0.0027291718684977406,27.723700881123875,10158.28325109633,10186.006951977453,0.0051423815468759565,-0.0016943106830747724,False,,True,False,False,False,
2025-01-02 16:00:00,2025-01-02 16:15:00,0.33494,0.33812193,1,MeanRev_Long,TP2 Hit (Runner),3,0.008899999999999998,90.65546187259932,10186.006951977453,10251.95294785464,0.011046754642622503,-0.003433450767301725,True,0.004519999999999921,True,False,False,False,
2025-01-02 20:50:00,2025-01-02 21:15:00,0.33766,0.33667,1,MeanRev_Long,5-Bar Time Stop,5,-0.0035319433749925687,-36.209317294910726,10251.95294785464,10215.74363055973,0.0018065509684297796,-0.0035242551679204653,False,,False,False,False,False,
2025-01-03 01:10:00,2025-01-03 01:35:00,0.33604,0.33683,1,MeanRev_Long,5-Bar Time Stop,5,0.0017509106058802909,17.886853869701056,10215.74363055973,10261.384090303205,0.005118438281157003,-0.00014879181049873375,True,0.0045199999999998965,False,False,False,False,
2025-01-03 01:50:00,2025-01-03 02:15:00,0.33917,0.34145,-1,MeanRev_Short,5-Bar Time Stop,5,-0.007322292655600284,-75.13685736072077,10261.384090303205,10186.247232942485,0.0017100569036177283,-0.00707609753221086,False,,False,False,False,False,
2025-01-03 02:25:00,2025-01-03 02:50:00,0.34243,0.34112,-1,MeanRev_Short,5-Bar Time Stop,5,0.0032255993925766825,32.856752887215194,10186.247232942485,10219.1039858297,0.0044972695149373175,-0.0013141371959232717,False,,False,False,False,False,
2025-01-03 03:00:00,2025-01-03 03:15:00,0.34118,0.34062,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.001041362330734524,10.641789944702083,10219.1039858297,10229.745775774403,0.0019051527053167946,-0.0023154932880005068,False,,False,True,False,False,Volume stall at bar 3
2025-01-03 04:50:00,2025-01-03 05:15:00,0.33894,0.33907,1,MeanRev_Long,5-Bar Time Stop,5,-0.0002164512893138506,-2.2142416625192864,10229.745775774403,10227.531534111884,0.003127397179441805,-0.003628960878031536,False,,False,False,False,False,
2025-01-03 06:45:00,2025-01-03 07:10:00,0.33876,0.33758,1,MeanRev_Long,5-Bar Time Stop,5,-0.004083292006140083,-41.76199775578468,10227.531534111884,10185.7695363561,0.0043983941433462966,-0.004605030109812273,False,,False,False,False,False,
2025-01-03 07:35:00,2025-01-03 08:00:00,0.33639,0.33767,1,MeanRev_Long,5-Bar Time Stop,5,0.0032051071672760884,32.64648294519738,10185.7695363561,10218.416019301298,0.004251018163441205,-0.0011890959897738085,False,,False,False,False,False,
2025-01-03 09:25:00,2025-01-03 09:50:00,0.34015,0.34054,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0017465529913273598,-17.847005065138095,10218.416019301298,10200.56901423616,0.0021755108040570877,-0.002704689107746513,False,,False,False,False,False,
2025-01-03 10:30:00,2025-01-03 10:55:00,0.341,0.33994,-1,MeanRev_Short,5-Bar Time Stop,5,0.0025085043988269952,25.588172242749753,10200.56901423616,10226.157186478911,0.0036363636363636914,-0.0008797653958943312,False,,False,False,False,False,
2025-01-03 11:15:00,2025-01-03 11:25:00,0.34172,0.3434286,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999851,-57.26648024428037,10226.157186478911,10168.890706234632,0.0,-0.007813414491396319,False,,False,False,True,False,
2025-01-03 11:35:00,2025-01-03 11:55:00,0.34533,0.34809264,-1,MeanRev_Short,Stop Loss,4,-0.00859999999999995,-87.45246007361732,10168.890706234632,10081.438246161015,0.0027509918049402203,-0.012596646685778718,False,,False,False,False,False,
2025-01-03 12:00:00,2025-01-03 12:25:00,0.35167,0.34983,-1,MeanRev_Short,5-Bar Time Stop,5,0.004632177894048422,46.69901538408134,10081.438246161015,10158.64321097687,0.00881508232149456,-0.003412289930901227,True,0.005019999999999936,False,False,False,False,
2025-01-03 13:00:00,2025-01-03 13:05:00,0.3552,0.3580416,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999998,-87.36433161440107,10158.64321097687,10071.27887936247,0.0005630630630631573,-0.012246621621621523,False,,False,False,False,False,
2025-01-03 13:30:00,2025-01-03 13:55:00,0.36225,0.36254,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0014005521048998121,-14.105350833524128,10071.27887936247,10087.465735196874,0.005769496204278913,-0.004830917874396063,True,0.005019999999999974,False,False,False,False,
2025-01-03 16:15:00,2025-01-03 16:20:00,0.37027,0.37323216,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999977,-86.75220532269289,10087.465735196874,10000.713529874181,0.0,-0.030302211899424766,False,,False,False,False,False,
2025-01-03 21:05:00,2025-01-03 21:20:00,0.38169,0.38024898,-1,MeanRev_Short,Trailing Stop,3,0.0031753674447849295,31.75594016738265,10000.713529874181,10062.68726808533,0.005763839765254473,-0.0009693730514292671,True,0.005020000000000004,True,False,False,False,
2025-01-03 21:30:00,2025-01-03 21:35:00,0.38483,0.38790864,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000056,-86.5391105055344,10062.68726808533,9976.148157579795,0.0007795650027285359,-0.008237403528830928,False,,False,False,False,False,
2025-01-03 22:00:00,2025-01-03 22:10:00,0.38868,0.38580006,-1,MeanRev_Short,Trailing Stop,2,0.006809539981475828,67.93297974016603,9976.148157579795,10074.333909705569,0.009390758464546779,-2.5728105382202556e-05,True,0.0050199999999999976,True,False,False,False,
2025-01-03 23:25:00,2025-01-03 23:50:00,0.3807,0.37888,1,MeanRev_Long,5-Bar Time Stop,5,-0.005380667192014679,-54.20663794935373,10074.333909705569,10020.127271756215,0.002784344628316274,-0.005726293669555975,False,,False,False,False,False,
2025-01-04 00:35:00,2025-01-04 00:45:00,0.37897,0.38199447999999997,1,MeanRev_Long,Trailing Stop,2,0.0073807900361506085,73.95645552833925,10020.127271756215,10121.458882352948,0.01000079161938944,-7.916193893969047e-05,True,0.0045199999999998635,True,False,False,False,
2025-01-04 02:00:00,2025-01-04 02:20:00,0.37907,0.38155680500000005,1,MeanRev_Long,Trailing Stop,4,0.005960279104123345,60.326719879731904,10121.458882352948,10209.398604785936,0.008072387685651746,-0.003007360118184055,True,0.004519999999999901,False,False,False,True,
2025-01-04 03:10:00,2025-01-04 03:15:00,0.38982,0.39293856,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999981,-87.80082800115886,10209.398604785936,10121.597776784778,0.000590015904776584,-0.010671592016828272,False,,False,False,False,False,
2025-01-04 03:25:00,2025-01-04 03:35:00,0.38988,0.38838522000000003,-1,MeanRev_Short,Trailing Stop,2,0.0032339489073560414,32.73273007093047,10121.597776784778,10184.915350342357,0.005822304298758577,-0.005565815122601839,True,0.005019999999999915,True,False,False,False,
2025-01-04 06:00:00,2025-01-04 06:25:00,0.38765,0.38851,1,MeanRev_Long,5-Bar Time Stop,5,0.0016184960660390237,16.48424542746957,10184.915350342357,10201.399595769826,0.007584160969947113,-0.0030955759061008096,False,,True,False,False,False,
2025-01-04 10:35:00,2025-01-04 10:50:00,0.38879,0.38986,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.003352128398364052,-34.196401288039596,10201.399595769826,10167.203194481786,0.0006430206538234727,-0.003112219964505231,False,,False,True,False,False,Volume stall at bar 3
2025-01-04 13:45:00,2025-01-04 14:10:00,0.39373,0.39152,-1,MeanRev_Short,5-Bar Time Stop,5,0.005012983516623181,50.968022024095745,10167.203194481786,10218.171216505883,0.0064257232113378,-0.0029207832778807416,False,,False,False,False,False,
2025-01-04 15:25:00,2025-01-04 15:30:00,0.38622,0.38313024,1,MeanRev_Long,Stop Loss,1,-0.008599999999999991,-87.8762724619505,10218.171216505883,10130.294944043933,0.007689917663507774,-0.010175547615348736,False,,False,False,False,False,
2025-01-04 15:35:00,2025-01-04 15:45:00,0.3809,0.37899550000000004,1,MeanRev_Long,Stop Loss,2,-0.005599999999999936,-56.729651686645376,10130.294944043933,10073.565292357289,0.005565765292727778,-0.01176161722236818,False,,True,False,True,False,
2025-01-04 15:55:00,2025-01-04 16:05:00,0.37938,0.38152542,1,MeanRev_Long,Trailing Stop,2,0.005055068796457402,50.92256557847162,10073.565292357289,10151.945469006483,0.007670409615688818,-0.0005271759186039802,True,0.004519999999999946,True,False,False,False,
2025-01-04 16:15:00,2025-01-04 16:40:00,0.3819,0.38068,1,MeanRev_Long,5-Bar Time Stop,5,-0.0037945535480492245,-38.5221006990208,10151.945469006483,10113.423368307462,0.003273108143492991,-0.007698350353495674,False,,False,False,False,False,
2025-01-04 20:30:00,2025-01-04 20:55:00,0.38647,0.38711,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0022560146971305132,-22.81603175720481,10113.423368307462,10090.607336550256,0.0004916293632105156,-0.004605790876394038,False,,False,False,False,False,
2025-01-04 21:00:00,2025-01-04 21:20:00,0.38853,0.39163823999999997,-1,MeanRev_Short,Stop Loss,4,-0.00859999999999996,-86.7792230943318,10090.607336550256,10003.828113455924,0.0021619952127249053,-0.010089310992716224,False,,False,False,False,False,
2025-01-04 21:25:00,2025-01-04 21:40:00,0.3928,0.38991828,-1,MeanRev_Short,Trailing Stop,3,0.006736354378818678,67.38933131702821,10003.828113455924,10101.551951716607,0.009317718940936855,-0.00017820773930757254,True,0.0050200000000000175,True,False,False,False,
2025-01-04 21:50:00,2025-01-04 22:05:00,0.39003,0.39064,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0021639822577750414,-21.85957919950758,10101.551951716607,10079.6923725171,0.0011793964566827178,-0.002717739661051728,False,,False,True,False,False,Volume stall at bar 3
2025-01-04 22:20:00,2025-01-04 22:30:00,0.39067,0.39262335,-1,MeanRev_Short,Stop Loss,2,-0.00559999999999991,-56.44627728609485,10079.6923725171,10023.246095231005,0.0013310466634244259,-0.00852381805615993,False,,False,False,True,False,
2025-01-04 22:35:00,2025-01-04 22:40:00,0.39489,0.39804912000000003,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000038,-86.19991641898703,10023.246095231005,9937.046178812017,2.5323507812327485e-05,-0.009268403859302582,False,,False,False,False,False,
2025-01-04 22:45:00,2025-01-04 23:00:00,0.39829,0.39430709999999997,-1,MeanRev_Short,TP2 Hit (Runner),3,0.00940000000000003,93.40823408083325,9937.046178812017,10006.366053275238,0.01190087624595136,-0.0008536493509754375,True,0.005019999999999905,True,False,False,False,
2025-01-04 23:15:00,2025-01-04 23:40:00,0.3944,0.39403,-1,MeanRev_Short,5-Bar Time Stop,5,0.000338133874239304,3.3834913206506103,10006.366053275238,10009.749544595888,0.002839756592291974,-0.002307302231237378,False,,False,False,False,False,
2025-01-05 01:35:00,2025-01-05 02:00:00,0.38977,0.39159,1,MeanRev_Long,5-Bar Time Stop,5,0.004069420427431533,40.73387927025199,10009.749544595888,10050.48342386614,0.006234445955306945,-0.002052492495574372,False,,False,False,False,False,
2025-01-05 03:05:00,2025-01-05 03:30:00,0.38807,0.38952,1,MeanRev_Long,5-Bar Time Stop,5,0.0031364393021876243,31.522731216599002,10050.48342386614,10082.00615508274,0.0046898755379183865,-0.000618445125879398,False,,False,False,False,False,
2025-01-05 06:15:00,2025-01-05 06:30:00,0.3909,0.39096,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0007534919416729316,-7.596710393751741,10082.00615508274,10074.409444688987,0.0005628037861345561,-0.0026605269889997066,False,,False,True,False,False,Volume stall at bar 3
2025-01-05 08:00:00,2025-01-05 08:10:00,0.38764,0.3857018,1,MeanRev_Long,Stop Loss,2,-0.0056000000000000025,-56.41669289025835,10074.409444688987,10017.992751798727,0.005597977504901468,-0.008255082034877672,False,,True,False,True,False,
2025-01-05 09:20:00,2025-01-05 09:45:00,0.38543,0.38407,1,MeanRev_Long,5-Bar Time Stop,5,-0.004128526580702002,-41.35954936108104,10017.992751798727,9976.633202437646,0.0030096256129517537,-0.004592273564590182,False,,False,False,False,False,
2025-01-05 09:50:00,2025-01-05 10:15:00,0.38293,0.38366,1,MeanRev_Long,5-Bar Time Stop,5,0.001306353641657766,13.0330111154882,9976.633202437646,9989.666213553135,0.0030031598464470904,-0.004543911419841797,False,,False,False,False,False,
2025-01-05 11:15:00,2025-01-05 11:35:00,0.38557,0.383284065,-1,MeanRev_Short,Trailing Stop,4,0.005328715927069058,53.232093458264245,9989.666213553135,10073.147516712117,0.007417589542754958,-5.187125554364834e-05,True,0.005019999999999953,False,False,False,False,
2025-01-05 12:05:00,2025-01-05 12:20:00,0.38046,0.38231383999999996,1,MeanRev_Long,Trailing Stop,3,0.0042726278715237865,43.038810833874805,10073.147516712117,10143.621424866296,0.006886400672869567,-0.0007885191610156717,True,0.004519999999999916,True,False,False,False,
2025-01-05 13:50:00,2025-01-05 14:15:00,0.37969,0.37629,1,MeanRev_Long,5-Bar Time Stop,5,-0.009554673549474608,-96.91899132405393,10143.621424866296,10046.702433542243,0.0037925676209539273,-0.01193078564091768,False,,False,False,False,False,
2025-01-05 18:00:00,2025-01-05 18:25:00,0.3791,0.38074,1,MeanRev_Long,5-Bar Time Stop,5,0.003726035346874256,37.434368386906,10046.702433542243,10084.136801929148,0.005196518069111125,-0.0028752308098126613,False,,True,False,False,False,
2025-01-05 20:15:00,2025-01-05 20:40:00,0.38352,0.38167,-1,MeanRev_Short,5-Bar Time Stop,5,0.0042237380058406816,42.592751866404846,10084.136801929148,10126.729553795552,0.0056320400500627105,-0.00041718815185647025,False,,False,False,False,False,
2025-01-05 20:45:00,2025-01-05 21:10:00,0.38089,0.38245,1,MeanRev_Long,5-Bar Time Stop,5,0.0034956706660715844,35.3997114444433,10126.729553795552,10162.129265239995,0.004121924965213095,-0.0007876289742445915,False,,False,False,False,False,
2025-01-05 22:35:00,2025-01-05 23:00:00,0.38406,0.38464,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0021101807009320664,-21.443929055886397,10162.129265239995,10140.68533618411,0.0052595948549706345,-0.0026037598291933574,False,,False,False,False,False,
2025-01-06 00:00:00,2025-01-06 00:25:00,0.38158,0.38178,1,MeanRev_Long,5-Bar Time Stop,5,-7.586351485918156e-05,-0.7693080326838878,10140.68533618411,10139.916028151425,0.0044027464751821765,-0.005896535457833153,False,,False,False,False,False,
2025-01-06 01:10:00,2025-01-06 01:35:00,0.37698,0.37966,1,MeanRev_Long,5-Bar Time Stop,5,0.006509130457849265,66.00203625887438,10139.916028151425,10205.9180644103,0.0075070295506392895,-0.0025996074062283967,False,,False,False,False,False,
2025-01-06 01:50:00,2025-01-06 02:05:00,0.38392,0.38699136,-1,MeanRev_Short,Stop Loss,3,-0.00860000000000006,-87.7708953539292,10205.9180644103,10118.14716905637,0.00421962908939365,-0.01177328610127116,False,,False,False,False,False,
2025-01-06 02:15:00,2025-01-06 02:40:00,0.38734,0.38802,-1,MeanRev_Short,5-Bar Time Stop,5,-0.002355563587545718,-23.833939044857974,10118.14716905637,10094.313230011512,0.003924200960396606,-0.005989569886921022,False,,False,False,False,False,
2025-01-06 05:20:00,2025-01-06 05:45:00,0.38822,0.38782,-1,MeanRev_Short,5-Bar Time Stop,5,0.00043034361959716526,4.344023292750707,10094.313230011512,10098.657253304264,0.0024213075060532593,-0.0012879295244964206,False,,False,False,False,False,
2025-01-06 07:00:00,2025-01-06 07:20:00,0.3831,0.3800352,1,MeanRev_Long,Stop Loss,4,-0.008599999999999944,-86.84845237841611,10098.657253304264,10011.808800925848,0.0050900548159749604,-0.008796658835813062,False,,True,False,False,False,
2025-01-06 11:10:00,2025-01-06 11:35:00,0.38695,0.38694,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0005741568678123529,-5.748348782275734,10011.808800925848,10006.060452143573,0.001679803592195476,-0.003902312960330821,False,,False,False,False,False,
2025-01-06 13:10:00,2025-01-06 13:30:00,0.38367,0.385550805,1,MeanRev_Long,Trailing Stop,4,0.004302142466181837,43.0474975903495,10006.060452143573,10076.361130493598,0.006411760106341288,-0.0031537519222247993,True,0.0045199999999998896,False,False,False,False,
2025-01-06 13:50:00,2025-01-06 14:15:00,0.38655,0.38232,-1,MeanRev_Short,5-Bar Time Stop,5,0.010342956926658936,104.21936915015563,10076.361130493598,10211.244408108681,0.01096882680119007,-0.00031043849437332555,True,0.005019999999999938,False,False,False,False,
2025-01-06 14:20:00,2025-01-06 14:35:00,0.38221,0.38450944000000004,1,MeanRev_Long,Trailing Stop,3,0.00541616912168714,55.305826657198715,10211.244408108681,10294.393119002565,0.008032233588864806,-0.0006540906831322375,True,0.004519999999999922,True,False,False,False,
2025-01-06 14:45:00,2025-01-06 14:50:00,0.38895,0.3920616,-1,MeanRev_Short,Stop Loss,1,-0.00859999999999998,-88.53178082342184,10294.393119002565,10205.861338179144,0.0035737241290654384,-0.010926854351458994,False,,False,False,False,False,
2025-01-06 15:10:00,2025-01-06 15:35:00,0.39101,0.38953,-1,MeanRev_Short,5-Bar Time Stop,5,0.003185069435564402,32.506377011842794,10205.861338179144,10238.367715190987,0.004194266131301067,-0.0028388020766732303,False,,False,False,False,False,
2025-01-06 16:05:00,2025-01-06 16:30:00,0.39433,0.39263,-1,MeanRev_Short,5-Bar Time Stop,5,0.003711109984023622,37.99570864795039,10238.367715190987,10276.363423838939,0.005274769862805331,-0.0030938554002992386,False,,True,False,False,False,
2025-01-06 20:50:00,2025-01-06 21:05:00,0.38894,0.38843,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0007112562348948692,7.309127557251031,10276.363423838939,10283.672551396188,0.0024682470303903337,-0.0012084126086285042,False,,False,True,False,False,Volume stall at bar 3
2025-01-06 21:15:00,2025-01-06 21:30:00,0.3876,0.38793,1,MeanRev_Long,Stall Filter (Bar 3),3,0.00025139318885448135,2.5852452358307882,10283.672551396188,10286.25779663202,0.0022703818369452836,-0.00430856553147576,False,,False,True,False,False,Volume stall at bar 3
2025-01-06 23:00:00,2025-01-06 23:25:00,0.38634,0.38681,1,MeanRev_Long,5-Bar Time Stop,5,0.0006165450121653737,6.341940938360659,10286.25779663202,10292.599737570381,0.004193197701506472,-0.002821349070766774,False,,False,False,False,False,
2025-01-07 00:15:00,2025-01-07 00:30:00,0.38835,0.38986,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.004488245139693605,-46.195710746961936,10292.599737570381,10246.404026823418,0.000463499420625616,-0.004866743916570112,False,,False,True,False,False,Volume stall at bar 3
2025-01-07 00:45:00,2025-01-07 01:05:00,0.38977,0.38703969000000005,-1,MeanRev_Short,Trailing Stop,4,0.006404925981989271,65.62745937336081,10246.404026823418,10343.091325033203,0.008492187700438667,-0.0005900915924776355,True,0.005019999999999949,False,False,False,True,
2025-01-07 01:15:00,2025-01-07 01:25:00,0.38892,0.39086459999999995,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999999045,-57.92131142018495,10343.091325033203,10285.170013613018,-2.571222873601255e-05,-0.007790805307004095,False,,False,False,True,False,
2025-01-07 01:35:00,2025-01-07 01:45:00,0.39235,0.39431174999999996,-1,MeanRev_Short,Stop Loss,2,-0.00559999999999996,-57.59695207623249,10285.170013613018,10227.573061536787,5.097489486418884e-05,-0.005989550146552871,False,,False,False,True,False,
2025-01-07 01:55:00,2025-01-07 02:20:00,0.39581,0.39287,-1,MeanRev_Short,5-Bar Time Stop,5,0.006827806270685425,69.8318874834542,10227.573061536787,10297.404949020241,0.008008893155807094,-0.006316161794800541,False,,True,False,True,False,
2025-01-07 04:10:00,2025-01-07 04:20:00,0.39312,0.39160164000000003,-1,MeanRev_Short,Trailing Stop,2,0.003262332112332103,33.59355483887626,10297.404949020241,10362.115471352741,0.005850630850630912,-0.000941188441188394,True,0.00501999999999992,True,False,False,False,
2025-01-07 08:00:00,2025-01-07 08:25:00,0.39268,0.39449,-1,MeanRev_Short,5-Bar Time Stop,5,-0.005209351125598538,-53.97989789427343,10362.115471352741,10308.135573458469,0.0010695731893653254,-0.005627992258327507,False,,False,False,False,False,
2025-01-07 08:30:00,2025-01-07 08:55:00,0.3963,0.3964,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0008523340903355765,-8.78597535705952,10308.135573458469,10299.34959810141,0.0030532424930607843,-0.002271006813020469,False,,False,False,False,False,
2025-01-07 09:45:00,2025-01-07 10:05:00,0.39471,0.39258800000000005,-1,MeanRev_Short,Trailing Stop,4,0.004776098908058973,49.19071236920976,10299.34959810141,10379.710113885758,0.006865800207747436,-0.0011400775252717336,True,0.005020000000000002,False,False,False,False,
2025-01-07 10:55:00,2025-01-07 11:20:00,0.39148,0.39126,1,MeanRev_Long,5-Bar Time Stop,5,-0.0011619699601512158,-12.060911347413006,10379.710113885758,10367.649202538345,0.00357617247368962,-0.0005619699601512159,False,,False,False,False,False,
2025-01-07 11:30:00,2025-01-07 11:35:00,0.38913,0.38601695999999996,1,MeanRev_Long,Stop Loss,1,-0.00860000000000003,-89.16178314183007,10367.649202538345,10278.487419396515,0.004934083725233297,-0.00891732839924954,False,,False,False,False,False,
2025-01-07 11:40:00,2025-01-07 11:50:00,0.38513,0.38320434999999997,1,MeanRev_Long,Stop Loss,2,-0.0056000000000000025,-57.55952954862051,10278.487419396515,10220.927889847893,0.005686391608028524,-0.0075558902188870465,False,,True,False,True,False,
2025-01-07 12:20:00,2025-01-07 12:45:00,0.38448,0.38599,1,MeanRev_Long,5-Bar Time Stop,5,0.003327382438618423,34.008935967065135,10220.927889847893,10254.936825814959,0.0045776113191844554,-0.002444860590927997,False,,True,False,False,False,
